2013/1
2013-03-05 23:57:45
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;독일어과;전공;2학년;A03473203;고급독일어읽기1;3;월(3-2)/화(7-2);B1-13/B1-13;Anja Scherpinski;20;20;;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;2학년;A03473204;고급독일어읽기1;3;화(7-2)/수(3-2);2205/2403;Kneider Hans Alexander;20;6;;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;2학년;A03473205;고급독일어읽기1;3;화(7-2)/수(5-2);2202/2403;Kneider Hans Alexander;40;37;;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;2학년;A03474201;고급독일어읽기2;3;화(3-2)/목(7-2);1309/1310;Florian Wessels;20;20;전필;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;2학년;A03145101;독일어연습3;6;월(7-2)/화(3-2)/목(3-2)/금(1-2);2201/2201/2209/2209;조국현;20;20;;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;2학년;A03145102;독일어연습3;6;월(7-2)/화(1-2)/목(5-4);B2-20/2201/B2-19;Anja Scherpinski;20;20;;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;2학년;A03145103;독일어연습3;6;월(1-2)/월(7-2)/수(3-2)/목(5-2);B2-20/B2-19/B2-20/B2-20;Thea Stiehler;20;19;;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;2학년;A03145104;독일어연습3;6;월(7-2)/화(3-2)/목(3-2)/금(5-2);B2-21/B2-21/B2-22/B2-21;Thea Stiehler;20;20;;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;2학년;A03146101;독일어연습4;6;화(1-4)/수(7-2)/목(3-2);2509/2509/2509;Ariane Mun-Hi Schmidt;20;20;전필;팀티칭;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;3학년;A03319101;독.한번역연습;2;화(3-1)/목(5-2);B1-12/B1-12;Kneider Hans Alexander;30;10;;;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;3학년;A03303201;독일문학사1;2;수(7-2);0206-2;장은수;30;27;;;;;독일어교육과수강금지
A;학부;서울;독일어과;전공;3학년;A03397101;독일문학입문1;2;수(3-2);1407;정민영;30;23;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;3학년;A03327101;독일문화의이해1;2;;;장은수;55;55;;;사이버;;독일어교육과교류
A;학부;서울;독일어과;전공;3학년;A03147101;독일미디어와언어;2;월(3-2);0328;조국현;30;30;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;3학년;A03383101;독일어쓰기1;2;월(5-2);2202;Kneider Hans Alexander;30;30;;;;원어;독일어교육과교류
A;학부;서울;독일어과;전공;3학년;A03124101;독일어학입문1;2;수(3-2);1309;유덕근;30;30;;;;;독일어교육과교류, 독일어학개론1과 중복수강금지
A;학부;서울;독일어과;전공;3학년;A03363101;독일작가론;2;화(3-2);2202;김충남;30;9;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;3학년;A03467301;독일지역사정(역사);2;화(5-2);1307;류용상;30;30;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;3학년;A03395101;문학과영화;2;화(5-2);2210;김형래(G);30;30;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;3학년;A03391101;전공FLEX독일어1;2;금(3-2);1308;백인옥;30;30;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;3학년;A03389101;전공영상독일어1;2;수(5-2);2506;Anja Scherpinski;30;30;;;;원어;독일어교육과교류
A;학부;서울;독일어과;전공;4학년;A03483101;독일명작의이해;2;화(1-2);B2-22;백인옥;30;5;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;4학년;A03401101;독일문예론;2;화(5-2);2205;배기정;30;9;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;4학년;A03332101;독일어통역연습1;2;목(3-2);1606;최경인;30;6;;;;원어;독일어교육과수강금지
A;학부;서울;독일어과;전공;4학년;A03305101;독일지역사정(정치);2;금(7-2);B1-13;Florian Wessels;30;9;;;;원어;독일어교육과교류
A;학부;서울;독일어과;전공;4학년;A03465201;독일현대문학;2;화(7-2);1311;정민영;30;4;;;;;독일어교육과교류
A;학부;서울;독일어과;전공;4학년;A03471101;시사독일어1;2;월(7-2);2508;유덕근;30;15;;;;원어;독일어교육과교류
A;학부;서울;독일어과;전공;4학년;A03148101;실용독어학;2;목(3-2);2208;유덕근;30;13;;;;;독일어교육과교류
B;대학원;서울;불어불문학과;전공;대학원;G02625101;번역론;3;금(4-3);6507;강주헌;없음;3;;;;;석-박사
B;대학원;서울;불어불문학과;전공;대학원;G02107101;사실주의소설;3;금(7-3);6402;유기환;없음;3;;;;;석-박사
B;대학원;서울;불어불문학과;전공;대학원;G02634101;상징주의시;3;화(7-3);6410;최석;없음;2;;;;;석-박사
B;대학원;서울;불어불문학과;전공;대학원;G02526101;소설기술론;3;목(7-3);세미나실;김명숙(F);없음;3;;;;;석-박사
B;대학원;서울;불어불문학과;전공;대학원;G02512101;언어학방법론;3;월(7-3);6501;Antoine Blais;없음;2;;;;;석-박사
B;대학원;서울;불어불문학과;전공;대학원;G02620101;한국어-불어비교연구;3;수(7-3);세미나실;윤석만;없음;2;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01517101;19세기영소설I;3;수(4-3);6303;오은영;없음;17;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01733101;20세기미국문학주제연구I;3;금(1-3);6301;손동호;없음;8;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01901101;근대초기영문학주제연구I;3;목(4-3);6305;이진아;없음;13;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01614101;문학비평I;3;수(7-3);6409;김태철;없음;3;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01520201;문학연구방법론;3;금(4-3);6409;박정만;없음;3;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01854101;베오울프;3;월(7-3);6303;이동일;없음;5;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01638101;비교문학연구I;3;수(1-3);6305;박우수;없음;9;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01876101;영미단편소설연구;3;화(1-3);6307;Kim Wook Dong;없음;5;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01528101;현대미국소설I;3;화(7-3);6301;성경준;없음;6;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01891101;현대미국주요시인연구Ⅰ;3;화(4-3);6305;정은귀;없음;9;;;;;석-박사
B;대학원;서울;아프리카어문학과;전공;대학원;G08631101;아프리카사회언어학;3;화(4-3);6303;김학수;없음;2;;;;;석사
B;대학원;서울;아프리카어문학과;전공;대학원;G08634101;아프리카어학세미나;3;목(4-3);6304;권명식;없음;2;;;;;석사
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24212101;교육행정 및 교육경영;2;수(1-2);6506;김용련;없음;4;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24210101;미래사회와교육;2;수(3-2);6506;김길룡;없음;2;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24211101;민주주의와 교육;2;월(3-2);6505;서용선;없음;2;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71401101;FLEX독일어1(실외);2;월(9-2);1211;이완호;30;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71155101;FLEX스페인어1;2;금(9-2);1408;강필운;30;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71177101;FLEX일본어응용1;2;목(9-2);0225;유춘선;30;2;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71191101;J-POP일본어1;2;금(3-2);1609;이미령;30;13;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71193101;관광일본어1;2;월(9-2);0328;김정헌;30;7;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71187101;드라마일본어1;2;수(9-2);0338;장성숙;30;8;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71157101;매스미디어스페인어;2;월(9-2);0330;김승기;30;3;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71137101;멀티미디어독일어1;2;월(9-2);0338;김해생;30;3;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71127101;멀티미디어프랑스어1;2;목(9-2);0115;최준수;30;7;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71107101;미디어영어듣기및토론;2;월(5-2);1207;Ji Won Lee;30;15;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71107102;미디어영어듣기및토론;2;수(5-2);3406;Ji Won Lee;30;16;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71107103;미디어영어듣기및토론;2;목(7-2);2207;Michael Madill;30;9;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71107104;미디어영어듣기및토론;2;목(9-2);2207;Michael Madill;30;8;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71159101;생활스페인어1;2;수(9-2);1204;양승관;30;16;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71183101;소설일본어1;2;목(9-2);0328;이윤옥(교양);30;10;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71145101;시뮬레이션러시아어;2;금(9-2);0328;성유경(R);30;6;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71105101;시사영어듣기와토론(중급);2;월(5-2);3304;Scott Haven;30;15;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71105102;시사영어듣기와토론(중급);2;화(5-2);1403;Scott Haven;30;16;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71105103;시사영어듣기와토론(중급);2;화(7-2);1403;Scott Haven;30;13;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71105104;시사영어듣기와토론(중급);2;화(9-2);1403;Scott Haven;30;2;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;E01104101;실용영문법(실외)1;2;월(7-2);2403;사재진;30;29;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;E01104102;실용영문법(실외)1;2;금(7-2);1607;천승미;30;15;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;E01104103;실용영문법(실외)1;2;금(5-2);1210;김성일;30;20;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;E01104104;실용영문법(실외)1;2;화(7-2);1608;박순강;30;14;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71165101;실용중국어문법;2;월(9-2);2408;이현진;30;10;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71213101;실용중국어회화(1);2;화(9-2);2403;고경금;30;12;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71189101;애니메이션일본어1;2;목(7-2);2402;송연희;30;11;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71139101;여행독일어;2;금(9-2);2204;류용상;30;13;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71275101;영어베스트셀러읽기1;2;목(7-2);01202-1;천태은;30;17;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71275102;영어베스트셀러읽기1;2;금(5-2);2408;오현주;30;16;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71275103;영어베스트셀러읽기1;2;금(1-2);2204;구선아;30;12;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71275104;영어베스트셀러읽기1;2;금(7-2);1210;김성일;30;18;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71179101;일본어보케블러리1;2;월(9-2);1207;고선윤;30;12;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71297201;중국어번역연습1;2;월(9-2);1302;배도임;30;4;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71115101;중급실용중국어(1);2;금(9-2);0206-1;김민옥;30;13;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71125101;중급실용프랑스어1;2;수(9-2);2204;최석;30;3;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;A02220201;프랑스문화읽기;2;월(9-2);0206-1;이상빈;30;6;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71111101;FLEX영어(종합);2;수(1-2);2207;권현진;30;15;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71110101;IBT토익(종합);2;월(9-2);2210;오미숙;30;18;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71110102;IBT토익(종합);2;목(7-2);01202;오수진;30;24;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71110103;IBT토익(종합);2;월(7-2);2509;윤영옥;30;15;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71110104;IBT토익(종합);2;화(7-2);2402;허정자;30;12;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71110105;IBT토익(종합);2;금(7-2);2208;박미정;30;6;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71110106;IBT토익(종합);2;금(1-2);0211;강태순;30;13;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71308101;시사영어읽기와 쓰기;2;화(5-2);1604;Michael Madill;30;10;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71308102;시사영어읽기와 쓰기;2;화(7-2);1604;Michael Madill;30;4;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71308103;시사영어읽기와 쓰기;2;화(9-2);1604;Michael Madill;30;5;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71409101;실용비즈니스영어(1);2;수(7-2);3509;Amy Hayashi;30;30;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71409102;실용비즈니스영어(1);2;수(9-2);3509;Amy Hayashi;30;8;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71409103;실용비즈니스영어(1);2;목(7-2);2205;Amy Hayashi;30;10;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71409104;실용비즈니스영어(1);2;목(9-2);2205;Amy Hayashi;30;7;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71431101;영어에세이쓰기(1);2;월(5-2);1208;Aaron Olds;30;17;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71113101;영어프레젠테이션(중급);2;화(7-2);1310;Amy Hayashi;30;14;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71113102;영어프레젠테이션(중급);2;화(9-2);1310;Amy Hayashi;30;8;;;;원어;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00025101;교재제작 및 활용;2;금(13-2);6002-1;Scott Smith;없음;12;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00023101;듣기말하기지도법;2;토(6-2);6002-1;Todd Jobbitt;없음;12;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00028101;멀티미디어와 교재;2;토(1-2);6107;Steven Adoranti;없음;12;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00027101;영어교수방법;2;토(3-2);6002-1;James R. Brawn;없음;12;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00024101;읽기쓰기지도법;2;토(8-2);6002-1;Todd Jobbitt;없음;12;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00022101;평가;2;금(11-2);6002-1;Merrilee Brinegar;없음;12;;;;;
B;대학원;서울;독어독문학과;전공;대학원;G04739101;논증연구;3;금(1-3);6305;신형욱;없음;4;;;;원어;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04738101;대화와 텍스트 분석;3;목(1-3);6309;조국현;없음;4;;;;;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04305101;독일단편소설;3;화(4-3);6307;장은수;없음;7;;;;;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04728101;미디어문화와예술;3;수(7-3);6303;김형래(G);없음;2;;;;;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04740101;언어전이;3;목(7-3);6307;이미영;없음;2;;;;;석-박사
A;학부;서울;네덜란드어과;전공;1학년;A08105101;네덜란드학입문(1);2;수(1-2);2203;장붕익;30;20;;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08125101;초급네덜란드어강독문법(1);3;화(1-2)/목(3-1);2207/2207;김영중;45;34;전필;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08123101;초급네덜란드어언어실습(1);1;월(5-2);1309;Johan Rooze;20;10;;;;원어;
A;학부;서울;네덜란드어과;전공;1학년;A08127101;초급네덜란드어회화작문(1);3;월(2-1)/수(5-2);1202/1202;Johan Rooze;20;15;전필;;;원어;
A;학부;서울;네덜란드어과;전공;1학년;A08127102;초급네덜란드어회화작문(1);3;수(4-3);2204;Koeck Paula Kim;20;17;전필;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08201101;중급네덜란드어강독(1);2;목(5-2);1304;문지희;30;23;;;;;
A;학부;서울;네덜란드어과;전공;2학년;A08217101;중급네덜란드어문법(1);2;화(5-2);2201;김영중;30;30;전필;;;;
A;학부;서울;네덜란드어과;전공;2학년;A08205101;중급네덜란드어언어실습(1);1;월(7-2);1309;Johan Rooze;20;5;;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08211101;중급네덜란드어작문(1);2;월(5-2);2209;Koeck Paula Kim;30;30;;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08209101;중급네덜란드어회화(1);2;수(1-2);B2-20;Johan Rooze;20;19;;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08393101;FLEX네덜란드어;2;월(7-2);2209;Koeck Paula Kim;30;12;전필;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08371101;고급네덜란드어회화작문(1);2;목(7-2);1304;문지희;20;10;;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08305101;네덜란드문학사(1);2;목(3-2);0225;한국현;60;20;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08377101;네덜란드문학작품(1);2;수(5-2);1304;문지희;60;21;;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08203101;네덜란드어학개론(1);2;금(3-2);1405;조수경;60;13;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08407101;네덜란드언어학세미나;2;목(1-2);2207;김영중;30;14;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08376101;네덜란드정치(1);2;화(1-2);2205;장붕익;40;10;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08367101;베네룩스사(1);2;수(3-2);2203;장붕익;40;21;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08362101;네덜란드문화사;2;화(5-2);B2-20;Johan Rooze;40;8;;;;원어;
A;학부;서울;네덜란드어과;전공;4학년;A08487101;네덜란드시;2;수(7-2);1304;문지희;40;9;;;;원어;
A;학부;서울;네덜란드어과;전공;4학년;A08460101;네덜란드어발달사;2;화(7-2);2201;김영중;40;10;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08417101;베네룩스경제사(1);2;화(3-2);2205;장붕익;40;9;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08302201;시사네덜란드어(1);2;금(7-2);1606;유동익;40;18;;;;;
B;대학원;서울;국제경영학과;전공;대학원;G48027101;E-마케팅;3;수(4-3);6501;이희정;없음;5;;;;;석-박사
B;대학원;서울;국제경영학과;전공;대학원;G48011101;국제경영세미나;3;목(7-3);6406;나원찬;없음;9;;;;;석-박사
B;대학원;서울;국제경영학과;전공;대학원;G48069101;국제금융;3;수(4-3);6403;백재승;없음;14;;;;;석-박사
B;대학원;서울;국제경영학과;전공;대학원;G48071101;국제금융특강;3;화(7-3);6403;한철우;없음;12;;;;;석-박사
B;대학원;서울;국제경영학과;전공;대학원;G48031101;글로벌마케팅전략;3;금(7-3);6408;전종근;없음;5;;;;;석사
B;대학원;서울;국제경영학과;전공;대학원;G48087101;금융시장연구방법론;3;수(1-3);6408;백재승;없음;9;;;;;석-박사
B;대학원;서울;국제경영학과;전공;대학원;G48006101;다국적기업론세미나;3;월(4-3);6302;현재훈;없음;4;;;;;석-박사
B;대학원;서울;국제경영학과;전공;대학원;G48073101;마케팅전략세미나;3;목(1-3);6409;전종근;없음;6;;;;;박사
B;대학원;서울;국제경영학과;전공;대학원;G48045101;연구조사방법론;3;수(7-3);6406;박기봉;없음;6;;;;;석-박사
D;통번역대학원;서울;공통과목(필수,선택);공필;1학년;10010101;주제특강 I;1;수(7-2);8201;한원덕;없음;159;;;;;1학년공통
D;통번역대학원;서울;공통과목(필수,선택);공필;1학년;10020201;통번역입문;1;화(3-2);8503;곽중철;없음;55;;;;;1학년공통
D;통번역대학원;서울;공통과목(필수,선택);공필;1학년;10020202;통번역입문;1;화(3-2);8201;정연일;없음;98;;;;;1학년공통
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;90851101;논문지도 I;0;;;;없음;0;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;90841101;논문지도II;0;;;;없음;0;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;71014101;문학번역;3;수(5-3);8603;Kim Wook Dong;없음;2;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;90995101;번역과철학;3;금(1-3);8603;윤성우;없음;9;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;94000101;언어학 연구방법론;3;수(7-3);8406;전종섭;없음;3;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;95311101;출판번역과 실무;3;금(7-3);8603;김윤진;없음;9;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;95111101;코퍼스와 번역학;3;화(5-3);8603;이창수;없음;10;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;95411101;통번역 강독;3;월(6-3);8603;정철자;없음;6;;;;;박사(한영)
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;95411102;통번역 강독;3;월(6-3);8603;안인경;없음;2;;;;;박사(한독)
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;95411103;통번역 강독;3;월(6-3);8603;유정화;없음;1;;;;;박사(한노)
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;95411104;통번역 강독;3;월(6-3);8603;황지연;없음;2;;;;;박사(한중)
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;95411105;통번역 강독;3;월(6-3);8603;김한식;없음;3;;;;;박사(한일)
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;95411106;통번역 강독;3;월(6-3);8603;이인섭;없음;2;;;;;박사(한아)
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;10016202;한국어숙달 I;1;토(1-2);8408;성초림;없음;11;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;71027101;화용론;3;목(6-3);8603;조국현;없음;12;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;1학년;10016201;한국어숙달 I;1;목(7-2);8409-1;정연일;없음;15;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;2학년;47102201;논문지도 I;0;;;;없음;18;;;;;석사
E;교육대학원;서울;유아교육전공;전공;대학원;E29122101;유아과학교육연구및실제;2;화(1-2);6309;권영례;없음;14;;;;;
E;교육대학원;서울;유아교육전공;전공;대학원;E29118101;유아교수학습론;2;수(1-2);6309;유윤영;없음;13;;;;;
E;교육대학원;서울;유아교육전공;전공;대학원;E29211101;유아교육연구방법론;2;수(3-2);6309;이명조;없음;4;;;;;
E;교육대학원;서울;유아교육전공;전공;대학원;E29219101;유아안전과건강지도;2;화(3-2);6309;이명조;없음;8;;;;;
B;대학원;서울;신문방송학과;전공;대학원;G43642101;PR이론연구;3;수(4-3);6209;이유나;없음;6;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43736101;Q방법론세미나;3;금(7-3);6209;김흥규;없음;4;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43203101;광고학세미나;3;화(7-3);6309;정윤재;없음;10;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43747101;대안미디어론;3;화(4-3);6209;채영길;없음;7;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43635201;디지털미디어;3;월(7-3);6209;최영;없음;6;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43638101;방송정책세미나;3;수(7-3);6209;박주연;없음;5;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43510101;영상커뮤니케이션;3;화(7-3);6209;김영찬;없음;3;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43746101;저널리즘과민주주의;3;목(4-3);6209;김춘식;없음;1;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43726101;전략적브랜드관리;3;목(7-3);6209;김유경;없음;11;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43749101;커뮤니케이션학연구입문;3;월(4-3);6309;Yoon Whan Cho;없음;12;;;;;석사
E;교육대학원;서울;중국어교육전공;전공;대학원;E07200101;대조분석과 오류분석;2;수(3-2);6304;최재영;없음;7;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;G07121201;중국고전산문교육;2;목(1-2);6408;김현주;없음;8;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07157101;중국어교수법연구;2;수(1-2);2209;김미순;없음;14;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07101101;중국어교육론;2;수(3-2);2209;김미순;없음;16;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07215101;중국어논리및논술교육;2;수(1-2);6408;우인호;없음;12;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07501101;중국어듣기연습1;2;화(1-2);6304;권영실;없음;6;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07136101;중국어말하기연습,1;2;화(3-2);6304;Liang Hai-yan;없음;4;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07214101;중국어문법연구;2;목(1-2);6407;노지영;없음;9;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;EC7207101;중국어음성학과발음교육;2;수(1-2);6308;김태성;없음;2;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07207101;중국어음운론;2;목(1-2);6209;유재원;없음;11;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07144101;중국어학개론;2;목(3-2);6408;백지훈;없음;10;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07128101;중국현대문학사연구;2;화(1-2);6010;배도임;없음;11;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07100101;컴퓨터와중국어교육;2;목(3-2);6108;유재원;없음;5;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07133101;한중문화비교교육;2;화(3-2);6307;안영은;없음;22;;;;;
A;학부;서울;세계와문화;세문;학년;U71802101;글로벌문화산업의 이해;2;목(7-2);1601;류정혜;70;67;;;;;
A;학부;서울;세계와문화;세문;학년;Y54103201;남아시아사회와문화;2;월(1-2);1208;박금표;70;19;;;;;
A;학부;서울;세계와문화;세문;학년;U54105101;남유럽사회와문화;2;월(3-2);1301;김영선(교);70;59;;;;;
A;학부;서울;세계와문화;세문;학년;U76204101;대중문화의이해(교양);2;월(5-2);1301;윤상호;70;70;;;;;
A;학부;서울;세계와문화;세문;학년;U54107101;동남아시아사회와문화;2;월(1-2);1606;신성원((M);70;32;;;;;
A;학부;서울;세계와문화;세문;학년;U54109101;러시아사회와문화;2;화(1-2);0221;김선래;70;39;;;;;
