2012/1
2012-07-25 11:57:40
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
D;통번역대학원;서울;한중과;전필;1학년;11116201;중어주제발표;1;수(5-2);8304;최관장;없음;10;;;;;1반
D;통번역대학원;서울;한중과;전필;1학년;11116202;중어주제발표;1;수(5-2);8306;강준영;없음;10;;;;;2반
D;통번역대학원;서울;한중과;전필;1학년;12508101;한->중 일반번역 ;2;목(5-2);8403;이종금;없음;10;;;;;1반
D;통번역대학원;서울;한중과;전필;1학년;12508102;한->중 일반번역 ;2;금(7-2);8404;정의화;없음;10;;;;;2반
D;통번역대학원;서울;한중과;전필;2학년;43408201;번역 PRACTICUM;2;수(3-2);8409-1;김은신;없음;9;;;;;1반
D;통번역대학원;서울;한중과;전필;2학년;43408202;번역 PRACTICUM;2;화(1-2);8404;한정은;없음;8;;;;;2반
D;통번역대학원;서울;한중과;전필;2학년;61016201;번역세미나;2;화(5-2);8604;이유진;없음;1;;;;;
D;통번역대학원;서울;한중과;전필;2학년;11186201;전문동시통역 I;2;목(5-2);8602;홍경아;없음;5;;;;;
D;통번역대학원;서울;한중과;전필;2학년;11146101;중->한 과학기술번역;2;화(3-2);8403;김주아;없음;1;;;;;
D;통번역대학원;서울;한중과;전필;2학년;11176101;중->한 동시통역 I;2;금(1-2);8503;황지연;없음;5;;;;;
D;통번역대학원;서울;한중과;전필;2학년;31166201;중->한 순차통역 II;2;금(5-2);8304;황지연;없음;9;;;;;1반
D;통번역대학원;서울;한중과;전필;2학년;31166202;중->한 순차통역 II;2;수(1-2);8304;이지은;없음;9;;;;;2반
D;통번역대학원;서울;한중과;전필;2학년;31166203;중->한 순차통역 II;2;화(5-2);8408;김진숙;없음;5;;;;;국제
D;통번역대학원;서울;한중과;전필;2학년;11085101;중->한 정치법률번역;2;수(7-2);8405;조연정;없음;9;;;;;1반
D;통번역대학원;서울;한중과;전필;2학년;11085102;중->한 정치법률번역;2;화(5-2);8404;김보경;없음;8;;;;;2반
D;통번역대학원;서울;한중과;전필;2학년;11166101;한->중 동시통역 I;2;수(3-2);8503;길봉(Ji Feng);없음;5;;;;;
D;통번역대학원;서울;한중과;전필;2학년;22708101;한->중 순차통역II;2;수(5-2);8305;이영백;없음;9;;;;;1반
D;통번역대학원;서울;한중과;전필;2학년;22708102;한->중 순차통역II;2;수(7-2);8305;이영백;없음;9;;;;;2반
D;통번역대학원;서울;한중과;전필;2학년;22708103;한->중 순차통역II;2;목(7-2);8403;이종금;없음;5;;;;;국제
D;통번역대학원;서울;한중과;전필;2학년;21055101;한->중 정치법률번역;2;금(1-2);8306;손미란;없음;9;;;;;
D;통번역대학원;서울;한중과;전필;2학년;21055102;한->중 정치법률번역;2;월(7-2);8404;남여명;없음;8;;;;;
D;통번역대학원;서울;한중과;전선;1학년;11108101;중어 숙달 I;1;월(1-2);8305;Wang Liping;없음;4;;;;;1반
D;통번역대학원;서울;한중과;전선;1학년;11108102;중어 숙달 I;1;월(3-2);8305;Wang Liping;없음;8;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;80006201;동시통역 입문 I;2;월(3-2);8606;김선경;없음;5;;;;;1빈
D;통번역대학원;서울;한중과;전선;2학년;80006202;동시통역 입문 I;2;월(5-2);8606;김선경;없음;6;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;11156302;중한 전문순차통역 I;2;목(7-2);8606;연동숙;없음;1;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;93005101;지역사회통역 한중;2;화(5-2);8606;김진아;없음;4;;;;;1반
D;통번역대학원;서울;한중과;전선;2학년;93005102;지역사회통역 한중;2;화(7-2);8606;김진아;없음;7;;;;;2반
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22004101;국방정책세미나;3;;;한용섭;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21003101;논문연구 및 작성법;2;화(3-2);8109;윤광진;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22008101;법과행정;3;;;권헌영;없음;5;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22009101;재무및인사행정론;3;;;황성돈;없음;9;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21015101;정부와기업;2;화(3-2);8111;박계관;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22013101;정책분석론;3;;;김성수;없음;4;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21038101;정책이론연구(용인);2;목(1-2);;황기철;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21021101;정책학특강;2;수(3-2);8106;김형주;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22017101;지방행정론;3;;;최창수;없음;5;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21022101;지방행정정책;2;목(3-2);8106;이상미;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21024101;행정문제연구;2;화(3-2);8112;양세훈;없음;2;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21026101;행정조직론;2;화(1-2);8111;황기철;없음;5;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21037101;행정학특강(용인);2;목(3-2);;황기철;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;0학년;P23015101;유럽 지역학;2;수(3-2);6306;견진만;없음;17;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;0학년;P30016101;항공경영학 연구;2;수(3-2);8113;김광옥;없음;11;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;1학년;P30015101;국제항공법개론;2;금(3-2);8113;이재운;없음;9;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;1학년;P23029101;조사방법론1(양적방법론);2;금(1-2);6305;정재한;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;1학년;P23020101;항공영어 1;2;월(1-2);8113;Steven Adoranti;없음;15;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;2학년;P23014101;공항운영경영론;2;목(3-2);8112;이용기;없음;9;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;2학년;P23025101;국제항공공법;2;수(1-2);8108;문준조;없음;9;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;2학년;P23021101;항공영어 2;2;월(3-2);8113;Steven Adoranti;없음;11;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;3학년;P23032101;국제항공사법;2;월(1-2);8109;김종복;없음;5;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;3학년;P30008101;국제항공운송론;2;화(3-2);8113;신동춘;17;18;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;3학년;P30007101;논문작성법1;2;월(1-2);6306;김형성;없음;4;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;3학년;P23022101;항공영어 3;2;수(1-2);6305;Steven Adoranti;없음;14;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;3학년;P23008101;항공정책과 국제항공기구;2;화(1-2);8112;신동춘;17;15;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;4학년;P30014101;국내항공법;2;월(3-2);8109;김종복;없음;5;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;4학년;P30012101;국제항공세미나;2;목(1-2);8106;유문기;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;4학년;P30013101;항공보안론;2;목(3-2);6305;유문기;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;4학년;P30003101;항공분쟁조정법;2;수(3-2);8107;문준조;없음;5;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09210101;교실현장연구;2;목(3-2);6409;이윤;14;9;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09209101;드라마활용영어교육;2;수(3-2);6502;유도형;14;7;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09122101;멀티미디어 어린이영어교육;2;수(3-2);0117;이충현;14;7;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09115101;아동문학지도법;2;화(3-2);6209;이윤주;14;13;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09325101;어린이영어 문자 언어발달  II;2;화(1-2);6409;이윤;없음;13;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09208101;어린이영어 문자언어 발달 I;2;목(1-2);6409;이윤;19;11;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09324101;어린이영어 통합교과지도;2;목(1-2);6501;김숙희;14;6;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09106101;어린이영어교수법;2;수(1-2);6307;배두본;14;9;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09127101;어린이영어교육 주제별 세미나;2;화(1-2);6507;차경애;16;7;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09102101;어린이영어교육론;2;화(1-2);6501;김준식;14;10;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09123101;어린이영어교육연구방법론;2;목(3-2);6502;이준규;17;12;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09125101;어린이영어듣기.말하기지도;2;목(1-2);6502;Merrilee Brinegar;16;6;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09126101;어린이영어어휘,문법지도;2;화(3-2);6501;정미라;16;3;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09105101;영어학개론;2;수(1-2);6301;허명선;16;10;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09310101;장르중심쓰기지도;2;화(3-2);6409;이윤;없음;11;;;;;
A;학부;서울;경영학부;전공;1학년;D03103104;경영통계학;3;화(9-3);1501;정창환;60;59;전필;;;;1전공자우선
A;학부;서울;경영학부;전공;1학년;D03103105;경영통계학;3;화(4-3);3507;허훈(73);60;64;전필;;;;1전공자우선
A;학부;서울;경영학부;전공;1학년;D01203308;경영학원론;3;화(1-3);6411;송일;0;66;전필;;;;신 · 편입생 임의배정
A;학부;서울;경영학부;전공;1학년;D01203309;경영학원론;3;월(7-3);3401;신현길;0;71;전필;;;;신 · 편입생 임의배정
A;학부;서울;경영학부;전공;1학년;D01203310;경영학원론;3;목(1-3);6411;송일;0;60;전필;;;;신 · 편입생 임의배정
A;학부;서울;경영학부;전공;1학년;D01203311;경영학원론;3;화(4-3);3409;조하욤;60;40;전필;;;;1전공자우선
A;학부;서울;경영학부;전공;1학년;D01203312;경영학원론;3;목(1-3);3305;김중화;60;38;전필;;;;추가신청없음
A;학부;서울;경영학부;전공;1학년;D01100107;경제학원론;3;수(1-3);6411;최영석;0;69;전필;;;;신 · 편입생 임의배정
A;학부;서울;경영학부;전공;1학년;D01100108;경제학원론;3;수(7-3);1501;최영석;0;69;전필;;;;신 · 편입생 임의배정
A;학부;서울;경영학부;전공;1학년;D01100109;경제학원론;3;화(7-3);3308;최영석;0;61;전필;;;;신 · 편입생 임의배정
A;학부;서울;경영학부;전공;1학년;D01100110;경제학원론;3;수(4-3);3206;이성아;60;78;전필;;;;1전공자우선
A;학부;서울;경영학부;전공;1학년;D01205604;회계원리;3;월(1-3);3408;고윤성;60;61;전필;;;;1전공자우선
A;학부;서울;경영학부;전공;1학년;D01205605;회계원리;3;금(1-3);3408;박윤종;60;31;전필;;;;1전공자우선
A;학부;서울;경영학부;전공;1학년;D01205606;회계원리;3;수(1-3);3508;이진훤;60;77;전필;;;;1전공자우선
A;학부;서울;일본문학전공;전공;2학년;B02175101;일본문학길라잡이1;2;목(5-2);0221;최재철;30;40;전필;;;원어;2학년 일본문학 전공자 수강
A;학부;서울;일본문학전공;전공;3학년;B02159101;일.한문학번역실습;3;수(4-3);0221;최충희;30;48;;;;원어;
A;학부;서울;일본문학전공;전공;3학년;B02179101;일본근.현대문학의흐름;3;수(7-3);0118;최재철;30;28;;;;원어;
A;학부;서울;일본문학전공;전공;3학년;O02461201;일본문학과사회;3;수(1-3);3401;신은아;30;23;;;;원어;
A;학부;서울;일본문학전공;전공;3학년;B02180101;일본문학작품읽기;3;목(7-3);3405;강소영;30;29;;;;원어;
A;학부;서울;일본문학전공;전공;4학년;B02190101;일본고전명작감상;3;화(4-3);0211;김종덕;30;19;;;;원어;
A;학부;서울;일본문학전공;전공;4학년;B02161101;일본근.현대명작감상;3;화(4-3);3205;황봉모;30;6;;;;원어;
A;학부;서울;일본문학전공;전공;4학년;B02162101;일본작가론;3;화(7-3);1402;최충희;30;37;;;;원어;
A;학부;서울;일본문학전공;이중(2,부);2학년;B02175102;일본문학길라잡이1;2;수(5-2);1208;류리수;30;11;;;;;1전공자 수강제한
A;학부;서울;일본문학전공;이중(2,부);4학년;B02190102;일본고전명작감상;3;목(1-3);1603;이신혜;30;11;;;;;1전공자 수강제한
A;학부;서울;일본문학전공;이중(2,부);4학년;B02161102;일본근.현대명작감상;3;금(1-3);3305;김경화;30;14;;;;;1전공자 수강제한
A;학부;서울;일본문학전공;이중(2,부);4학년;B02179102;일본근.현대문학의흐름;3;수(4-3);3504;김일도;30;3;;;;;1전공자 수강제한
D;통번역대학원;서울;한일과;전필;1학년;11807201;순차통역 일->한 I;2;금(7-2);8303;박미정;없음;8;;;;;1반
D;통번역대학원;서울;한일과;전필;1학년;11807202;순차통역 일->한 I;2;목(5-2);8408;배수영;없음;8;;;;;2반
D;통번역대학원;서울;한일과;전필;1학년;11907201;순차통역 한->일 I;2;금(3-2);8605;임미정;없음;8;;;;;1반
D;통번역대학원;서울;한일과;전필;1학년;11907202;순차통역 한->일 I;2;금(7-2);8409-1;박소영;없음;8;;;;;2반
D;통번역대학원;서울;한일과;전필;1학년;12207201;일->한 일반번역;2;화(7-2);8305;김종덕;없음;8;;;;;1반
D;통번역대학원;서울;한일과;전필;1학년;12207202;일->한 일반번역;2;목(3-2);8405;조상은;없음;8;;;;;2반
D;통번역대학원;서울;한일과;전필;1학년;11117201;일어주제발표;1;월(5-2);8304;김한식;없음;8;;;;;1반
D;통번역대학원;서울;한일과;전필;1학년;11117202;일어주제발표;1;월(7-2);8304;김한식;없음;8;;;;;2반
D;통번역대학원;서울;한일과;전필;1학년;12507101;한->일 일반번역 ;2;월(7-2);8405;함수진;없음;8;;;;;1반
D;통번역대학원;서울;한일과;전필;1학년;12507102;한->일 일반번역 ;2;화(7-2);8605;장혜선;없음;8;;;;;2반
D;통번역대학원;서울;한일과;전필;2학년;43407201;번역 PRACTICUM;2;화(7-2);8408;최소영;없음;10;;;;;
D;통번역대학원;서울;한일과;전필;2학년;11177101;일->한 동시통역 I;2;월(7-2);8503;박미정;없음;7;;;;;
D;통번역대학원;서울;한일과;전필;2학년;31177201;일->한 순차통역 II;2;수(5-2);8605;이주리애;없음;10;;;;;
D;통번역대학원;서울;한일과;전필;2학년;31177202;일->한 순차통역 II;2;화(5-2);8304;이정현;없음;7;;;;;국제
D;통번역대학원;서울;한일과;전필;2학년;12025101;일->한 정치법률번역;2;목(7-2);8408;박미정;없음;10;;;;;
D;통번역대학원;서울;한일과;전필;2학년;11187201;전문동시통역 I;2;금(5-2);8606;김한식;없음;7;;;;;
D;통번역대학원;서울;한일과;전필;2학년;11167101;한->일 동시통역 I;2;목(3-2);8503;박정윤;없음;7;;;;;
D;통번역대학원;서울;한일과;전필;2학년;21707201;한->일 순차통역 II;2;월(5-2);8403;김혜원;없음;10;;;;;
D;통번역대학원;서울;한일과;전필;2학년;21707202;한->일 순차통역 II;2;수(3-2);8604;최수나;없음;7;;;;;국제
D;통번역대학원;서울;한일과;전필;2학년;11025101;한->일 정치법률번역;2;금(5-2);8305;이희라;없음;10;;;;;
D;통번역대학원;서울;한일과;전선;1학년;11107101;일어 숙달 I;1;목(3-2);8304;Kozawa Yasunori;없음;7;;;;;
D;통번역대학원;서울;한일과;전선;1학년;11107102;일어 숙달 I;1;금(3-2);8403;김명순;없음;8;;;;;
D;통번역대학원;서울;한일과;전선;2학년;80007201;동시통역 입문 I;2;금(7-2);8606;김한식;없음;9;;;;;
D;통번역대학원;서울;한일과;전선;2학년;11157301;일한 전문순차통역 I;2;수(7-2);8501;김한식;없음;1;;;;;
D;통번역대학원;서울;한일과;전선;2학년;93006101;지역사회통역 한일;2;목(5-2);8503;문영미;없음;7;;;;;
B;대학원;서울;영문학과;전공;대학원;G01656101;20세기미국소설I;3;화(7-3);6304;성경준;없음;18;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01836101;20세기영국문학주제연구Ⅰ;3;금(4-3);6302;오은영;없음;3;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01613101;고중세영문학특강;3;월(7-3);6301;이동일;없음;2;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01849101;문학비평사;3;수(7-3);6404;김태철;없음;7;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01520201;문학연구방법론;3;수(4-3);6409;이동일;없음;8;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01310101;밀튼;3;목(4-3);6409;이진아;없음;6;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01855101;비교드라마;3;목(7-3);6405;손동호;없음;10;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01861101;셰익스피어(사극);3;수(1-3);6303;권오숙;없음;7;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01876101;영미단편소설연구;3;화(1-3);6410;Kim Wook Dong;없음;5;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01620101;현대미국시I;3;수(7-3);6403;정은귀;없음;3;;;;;석-박사
M;TESOL대학원;서울;교학과;전공;대학원;MA0011101;Introduction to English Linguistics;P;목(3-2);8111;이진환;15;8;;;;;
M;TESOL대학원;서울;교학과;전공;대학원;MA0006101;Wrting for Academic Purposes(On-Line);P;;;Steven Adoranti;15;8;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중야간반);전공;대학원;TY0005101;교재제작및활용;2;수(11-2);6003;James R. Brawn;없음;5;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중야간반);전공;대학원;TY0001101;듣기 말하기 지도;2;화(11-2);6003;Merrilee Brinegar;없음;5;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중야간반);전공;대학원;TY0008101;멀티미디어와 교재;2;수(13-2);6107;Andrew William Prosser;없음;5;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중야간반);전공;대학원;TY0006101;스토리텔링방법및자료;2;월(11-2);6003;David Jesse Kellogg;없음;5;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중야간반);전공;대학원;TY0004101;영어교수법;2;월(13-2);6003;Marilyn Kay Plumlee;없음;5;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중야간반);전공;대학원;TY0002101;읽기 쓰기 지도;2;화(13-2);6003;Steven Adoranti;없음;5;;;;;
H;국제지역대학원;서울;전공교차수강과목;전공;대학원;A00500101;East Asia in Global Political EconomyEast Asia in Global Political Economy;3;수(4-3);8112;김봉철;20;19;;;;원어;석-박사All Majors
H;국제지역대학원;서울;전공교차수강과목;전공;대학원;A00116201;세계경제거버넌스와국제기구Global Economic Governance and International Organizations;3;수(1-3);8112;최대원;20;9;;;;원어;석-박사All Majors
H;국제지역대학원;서울;전공교차수강과목;전공;대학원;A00503101;세계경제추세와글로벌전략World Economic Trends and Global Strategy;3;월(7-3);8109;박현두;20;4;;;;원어;석-박사All Majors
H;국제지역대학원;서울;전공교차수강과목;전공;대학원;A00106201;세계화와이민Globalization and International Migration;3;목(4-3);8113;Mason Richey;20;12;;;;원어;석-박사All Majors
H;국제지역대학원;서울;전공교차수강과목;전공;대학원;B03030101;한국경제론Issues on Korean Economy;3;금(7-3);8105;오동휘;20;8;;;;원어;석-박사IR / Korean Studies
A;학부;서울;중국학부;전공;1학년;B01135101;중국역사;2;수(5-2);1502;이익희;80;55;;;;;
A;학부;서울;중국학부;전공;1학년;B01135102;중국역사;2;수(7-2);1502;이우용;80;51;;;;;
A;학부;서울;중국학부;전공;1학년;B01135103;중국역사;2;수(3-2);3308;문승용;100;56;;;;;
A;학부;서울;중국학부;전공;1학년;B01131101;중국인의생활문화;2;월(1-2);1203;임원빈;70;67;;;;;
A;학부;서울;중국학부;전공;1학년;B01131102;중국인의생활문화;2;금(7-2);1502;이우용;80;68;;;;;
A;학부;서울;중국학부;전공;1학년;B01131103;중국인의생활문화;2;월(5-2);1406;배도임;70;76;;;;;
A;학부;서울;중국학부;전공;1학년;B01131104;중국인의생활문화;2;월(3-2);1502;Yao Dayong;60;37;;;;원어;
A;학부;서울;중국학부;전공;1학년;B01132101;중국학부전공세미나;2;수(9-2);1402;김태성;70;55;;;;;
A;학부;서울;중국학부;전공;1학년;B01132102;중국학부전공세미나;2;수(9-2);1404;오승렬;70;18;;;;;
A;학부;서울;중국학부;전공;1학년;B01129101;초급중국어(1);4;수(3-2)/목(1-2)/금(3-2);1507/0115/2209;임재호(72C);19;12;전필;팀티칭;;원어;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129102;초급중국어(1);4;수(5-2)/목(5-2)/금(1-2);1403/B2-19/B2-20;권혜경;19;18;전필;팀티칭;;원어;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129103;초급중국어(1);4;수(7-2)/목(7-2)/금(7-2);1309/B2-19/B2-20;권혜경;19;7;전필;팀티칭;;원어;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129104;초급중국어(1);4;월(1-2)/수(1-2)/목(1-2);2209/0115/2205;홍현지;19;18;전필;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129105;초급중국어(1);4;월(3-2)/화(3-2)/목(3-2);1504/1404/1404;이정교;19;21;전필;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129106;초급중국어(1);4;월(1-2)/화(5-2)/목(5-2);1504/1404/1404;이정교;19;15;전필;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129107;초급중국어(1);4;월(5-2)/수(5-2)/목(3-2);1407/1311/0225;양경미;19;19;전필;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129108;초급중국어(1);4;월(7-2)/수(1-2)/금(5-2);1407/1204/0115;양경미;19;15;전필;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129109;초급중국어(1);4;월(5-2)/화(5-2)/목(5-2);3302/3304/1306;장은영(c);19;17;전필;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01129110;초급중국어(1);4;월(3-2)/수(3-2)/금(3-2);1306/1304/0221;맹주억;19;16;전필;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;전공;1학년;B01133101;현대중국의이해;2;월(5-2);1501;강진석;100;70;;;;;
A;학부;서울;중국학부;전공;1학년;B01133102;현대중국의이해;2;수(1-2);3403;이홍규(C);70;42;;;;;
A;학부;서울;중국학부;전공;1학년;B01133103;현대중국의이해;2;금(5-2);3206;하남석;160;128;;;;;
A;학부;서울;중국학부;전공;2학년;O01301301;FLEX중국어(1);2;월(5-2);1608;김태성(교양);50;31;;;;;
A;학부;서울;중국학부;전공;2학년;O01301302;FLEX중국어(1);2;월(7-2);1608;김태성(교양);50;30;;;;;
A;학부;서울;중국학부;전공;2학년;O01301303;FLEX중국어(1);2;수(7-2);1407;김태성(교양);52;36;;;;;
A;학부;서울;중국학부;전공;2학년;B01134101;중국어디지털테크닉;2;화(1-2);0117;박정원;40;14;;;;;
A;학부;서울;중국학부;전공;2학년;B01134102;중국어디지털테크닉;2;화(3-2);0117;박정원;40;16;;;;;
A;학부;서울;중국학부;이중(2,부);2학년;B01129111;초급중국어(1);4;화(5-2)/수(1-2)/목(1-2);B1-13/1202/1202;옥소영;19;18;;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;이중(2,부);2학년;B01129112;초급중국어(1);4;화(5-2)/목(5-2)/금(3-2);3506/3506/3506;최은희(C);19;21;;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;이중(2,부);2학년;B01129113;초급중국어(1);4;월(5-2)/화(5-2)/목(5-2);B1-14/6505/B2-22;박정순;19;23;;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;이중(2,부);2학년;B01129114;초급중국어(1);4;월(7-2)/목(5-2)/금(7-2);1607/1608/2208;최윤선;19;17;;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;이중(2,부);2학년;B01129115;초급중국어(1);4;월(5-2)/목(1-2)/금(5-2);1607/1607/2208;최유리;19;18;;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;중국학부;이중(2,부);2학년;B01129116;초급중국어(1);4;월(5-2)/목(1-2)/금(5-2);1310/1307/1502;이우용;19;16;;팀티칭;;;중국인, 중국어권재외국민, 중국어우수입학자수강금지
A;학부;서울;정보와사회;정사;학년;U71837101;21세기마케팅의이해;2;수(7-2);1402;하지영;70;62;;;;;
A;학부;서울;정보와사회;정사;학년;U74127101;경제생활과법;2;수(7-2);5001;이준표;80;70;;;;;
A;학부;서울;정보와사회;정사;학년;U74108201;공법의기본원리;2;월(5-2);3409;김봉철;70;61;;;;;
A;학부;서울;정보와사회;정사;학년;U76269101;광고.PR의이해;2;목(5-2);1602;오주연;70;58;;;;;
A;학부;서울;정보와사회;정사;학년;U76269102;광고.PR의이해;2;목(7-2);1502;문경호;70;68;;;;;
A;학부;서울;정보와사회;정사;학년;U74113201;국제관계법;2;금(5-2);1606;문규석;70;10;;;;;
A;학부;서울;정보와사회;정사;학년;U74111201;국제관계의이해;2;목(1-2);3506;이봉규;70;66;;;;;
A;학부;서울;정보와사회;정사;학년;U74111202;국제관계의이해;2;목(3-2);3509;이봉규;70;64;;;;;
A;학부;서울;정보와사회;정사;학년;U76270101;국제사회와국제기구;2;화(5-2);3306;이영주(정외);70;51;;;;;
A;학부;서울;정보와사회;정사;학년;U74130101;국제해양과법;2;금(1-2);5601;문규석;80;18;;;;;
A;학부;서울;정보와사회;정사;학년;U76272101;국제화시대의경영;2;금(1-2);3403;서옥순;70;20;;;;;
A;학부;서울;정보와사회;정사;학년;U71839101;글로벌경제론;2;수(5-2);1602;김세호;70;30;;;;;
A;학부;서울;정보와사회;정사;학년;U76343101;글로벌리더십;2;목(1-2);3106;김재득;70;66;;;;;
A;학부;서울;정보와사회;정사;학년;U76343102;글로벌리더십;2;화(9-2);1407;최병권;70;17;;;;;
A;학부;서울;정보와사회;정사;학년;U71899101;글로벌환경과녹색성장;2;목(1-2);0221;장수환;70;14;;;;;
A;학부;서울;정보와사회;정사;학년;U72188101;기업경영의이해;2;금(10-2);3307;이재진;70;44;;;;;
A;학부;서울;정보와사회;정사;학년;U72188102;기업경영의이해;2;금(1-2);1301;고성훈;70;25;;;;;
A;학부;서울;정보와사회;정사;학년;U76273101;기업회계의기초원리;2;화(3-2);1501;김태영(외래);60;44;;;;;
A;학부;서울;정보와사회;정사;학년;U71840101;디지털미디어의이해;2;월(1-2);1503;임동진;70;16;;;;;
A;학부;서울;정보와사회;정사;학년;U71838101;문화예술경제론;2;월(7-2);1301;권원순;70;25;;;;;
